distance,physical_error_probability,algorithm,seed,windows,logical_failure,wall_seconds
9,0.007,0.028,38,9,False,0.129796
9,0.007,0.028,39,9,False,0.151499
9,0.007,0.028,40,9,False,0.131139
9,0.007,0.028,41,9,False,0.158844
9,0.007,0.028,42,9,False,0.132117
9,0.007,0.028,43,9,True,0.147899
9,0.007,0.028,44,9,False,0.130023
9,0.007,0.028,45,9,False,0.155236
9,0.007,0.028,46,9,False,0.128771
9,0.007,0.028,47,9,False,0.152587
9,0.007,0.028,48,9,False,0.127634
9,0.007,0.028,49,9,False,0.151345
9,0.007,0.028,50,9,False,0.129711
9,0.007,0.028,51,9,False,0.155509
9,0.007,0.028,52,9,False,0.128106
9,0.007,0.028,53,9,False,0.152726
9,0.007,0.028,54,9,True,0.127987
9,0.007,0.028,55,9,False,0.160768
9,0.007,0.028,56,9,False,0.131121
9,0.007,0.028,57,9,False,0.166436
9,0.007,0.028,58,9,False,0.135029
9,0.007,0.028,59,9,True,0.169172
9,0.007,0.028,60,9,False,0.133381
9,0.007,0.028,61,9,True,0.162744
9,0.007,0.028,62,9,False,0.128658
9,0.007,0.028,63,9,False,0.151526
9,0.007,0.028,64,9,False,0.128981
9,0.007,0.028,65,9,False,0.155307
9,0.007,0.028,66,9,False,0.129095
9,0.007,0.028,67,9,False,0.152058
9,0.007,0.028,68,9,False,0.132796
9,0.007,0.028,69,9,False,0.153117
9,0.007,0.028,70,9,False,0.13063
9,0.007,0.028,71,9,False,0.150828
9,0.007,0.028,72,9,False,0.130939
9,0.007,0.028,73,9,False,0.150093
9,0.007,0.028,74,9,False,0.129503
9,0.007,0.028,75,9,True,0.153338
9,0.007,0.028,76,9,True,0.129932
9,0.007,0.028,77,9,True,0.153658
9,0.007,0.028,78,9,False,0.132618
9,0.007,0.028,79,9,False,0.159924
9,0.007,0.028,80,9,False,0.130268
9,0.007,0.028,81,9,False,0.156776
9,0.007,0.028,82,9,False,0.131407
9,0.007,0.028,83,9,False,0.158235
9,0.007,0.028,84,9,True,0.130636
9,0.007,0.028,85,9,False,0.151312
9,0.007,0.028,86,9,True,0.131191
9,0.007,0.028,87,9,False,0.151849
9,0.007,0.028,88,9,False,0.131272
9,0.007,0.028,89,9,False,0.154636
9,0.007,0.028,90,9,False,0.130586
9,0.007,0.028,91,9,True,0.15133
9,0.007,0.028,92,9,True,0.130894
9,0.007,0.028,93,9,False,0.159058
9,0.007,0.028,94,9,False,0.129261
9,0.007,0.028,95,9,True,0.162345
9,0.007,0.028,96,9,False,0.129273
9,0.007,0.028,97,9,False,0.159419
9,0.007,0.028,98,9,True,0.130996
9,0.007,0.028,99,9,False,0.156515
9,0.01,0.028,0,9,False,0.512763
9,0.01,0.028,1,9,False,0.146893
9,0.01,0.028,2,9,True,0.148273
9,0.01,0.028,3,9,False,0.153098
9,0.01,0.028,4,9,False,0.188417
9,0.01,0.028,5,9,False,0.154009
9,0.01,0.028,6,9,True,0.175579
9,0.01,0.028,7,9,False,0.154114
9,0.01,0.028,8,9,True,0.185427
9,0.01,0.028,9,9,False,0.15192
9,0.01,0.028,10,9,False,0.182148
9,0.01,0.028,11,9,False,0.155366
9,0.01,0.028,12,9,True,0.182455
9,0.01,0.028,13,9,True,0.150018
9,0.01,0.028,14,9,False,0.180802
9,0.01,0.028,15,9,True,0.150934
9,0.01,0.028,16,9,True,0.184643
9,0.01,0.028,17,9,True,0.15392
9,0.01,0.028,18,9,False,0.179107
9,0.01,0.028,19,9,False,0.154985
9,0.01,0.028,20,9,True,0.183395
9,0.01,0.028,21,9,True,0.156807
9,0.01,0.028,22,9,False,0.183344
9,0.01,0.028,23,9,False,0.138295
9,0.01,0.028,24,9,True,0.159638
9,0.01,0.028,25,9,True,0.136121
9,0.01,0.028,26,9,True,0.156116
9,0.01,0.028,27,9,False,0.132528
9,0.01,0.028,28,9,False,0.156134
9,0.01,0.028,29,9,True,0.158453
9,0.01,0.028,30,9,False,0.132219
9,0.01,0.028,31,9,False,0.163628
9,0.01,0.028,32,9,False,0.139573
9,0.01,0.028,33,9,False,0.172356
9,0.01,0.028,34,9,False,0.153324
9,0.01,0.028,35,9,False,0.182864
9,0.01,0.028,36,9,False,0.148432
9,0.01,0.028,37,9,False,0.179217
9,0.01,0.028,38,9,False,0.150005
9,0.01,0.028,39,9,False,0.171463
9,0.01,0.028,40,9,True,0.147978
9,0.01,0.028,41,9,True,0.172677
9,0.01,0.028,42,9,True,0.148362
9,0.01,0.028,43,9,True,0.178467
9,0.01,0.028,44,9,False,0.151118
9,0.01,0.028,45,9,True,0.188352
9,0.01,0.028,46,9,False,0.155308
9,0.01,0.028,47,9,False,0.186913
9,0.01,0.028,48,9,True,0.151751
9,0.01,0.028,49,9,False,0.181545
9,0.01,0.028,50,9,False,0.155808
9,0.01,0.028,51,9,False,0.180466
9,0.01,0.028,52,9,True,0.149681
9,0.01,0.028,53,9,True,0.177589
9,0.01,0.028,54,9,True,0.149076
9,0.01,0.028,55,9,False,0.166912
9,0.01,0.028,56,9,False,0.133356
9,0.01,0.028,57,9,True,0.159491
9,0.01,0.028,58,9,False,0.135616
9,0.01,0.028,59,9,True,0.159074
9,0.01,0.028,60,9,True,0.133395
9,0.01,0.028,61,9,True,0.165409
9,0.01,0.028,62,9,False,0.136958
9,0.01,0.028,63,9,True,0.17166
9,0.01,0.028,64,9,False,0.141251
9,0.01,0.028,65,9,False,0.180932
9,0.01,0.028,66,9,False,0.15248
9,0.01,0.028,67,9,False,0.182276
9,0.01,0.028,68,9,False,0.156764
9,0.01,0.028,69,9,False,0.18199
9,0.01,0.028,70,9,False,0.152281
9,0.01,0.028,71,9,True,0.176291
9,0.01,0.028,72,9,False,0.151731
9,0.01,0.028,73,9,False,0.182475
9,0.01,0.028,74,9,False,0.152109
9,0.01,0.028,75,9,True,0.183586
9,0.01,0.028,76,9,False,0.154365
9,0.01,0.028,77,9,False,0.178519
9,0.01,0.028,78,9,False,0.155762
9,0.01,0.028,79,9,False,0.186224
9,0.01,0.028,80,9,True,0.156182
9,0.01,0.028,81,9,False,0.176076
9,0.01,0.028,82,9,False,0.150117
9,0.01,0.028,83,9,False,0.176105
9,0.01,0.028,84,9,False,0.149696
9,0.01,0.028,85,9,False,0.176106
9,0.01,0.028,86,9,True,0.150578
9,0.01,0.028,87,9,True,0.175166
9,0.01,0.028,88,9,True,0.152127
9,0.01,0.028,89,9,True,0.18377
9,0.01,0.028,90,9,False,0.150701
9,0.01,0.028,91,9,True,0.181819
9,0.01,0.028,92,9,True,0.156996
9,0.01,0.028,93,9,False,0.189042
9,0.01,0.028,94,9,True,0.154861
9,0.01,0.028,95,9,True,0.175191
9,0.01,0.028,96,9,True,0.157224
9,0.01,0.028,97,9,False,0.184363
9,0.01,0.028,98,9,False,0.155316
9,0.01,0.028,99,9,True,0.185858
11,0.0005,0.028,0,9,False,0.952322
11,0.0005,0.028,1,9,False,0.271535
11,0.0005,0.028,2,9,False,0.250764
11,0.0005,0.028,3,9,False,0.242971
11,0.0005,0.028,4,9,False,0.242303
11,0.0005,0.028,5,9,False,0.266018
11,0.0005,0.028,6,9,False,0.245671
11,0.0005,0.028,7,9,False,0.245408
11,0.0005,0.028,8,9,False,0.253521
11,0.0005,0.028,9,9,False,0.273811
11,0.0005,0.028,10,9,False,0.272696
11,0.0005,0.028,11,9,False,0.274899
11,0.0005,0.028,12,9,False,0.273188
11,0.0005,0.028,13,9,False,0.272498
11,0.0005,0.028,14,9,False,0.295007
11,0.0005,0.028,15,9,False,0.276722
11,0.0005,0.028,16,9,False,0.275013
11,0.0005,0.028,17,9,False,0.277945
11,0.0005,0.028,18,9,False,0.274044
11,0.0005,0.028,19,9,False,0.274261
11,0.0005,0.028,20,9,False,0.273739
11,0.0005,0.028,21,9,False,0.269074
11,0.0005,0.028,22,9,False,0.244116
11,0.0005,0.028,23,9,False,0.243436
11,0.0005,0.028,24,9,False,0.267224
11,0.0005,0.028,25,9,False,0.246115
11,0.0005,0.028,26,9,False,0.245367
11,0.0005,0.028,27,9,False,0.258643
11,0.0005,0.028,28,9,False,0.273068
11,0.0005,0.028,29,9,False,0.270887
11,0.0005,0.028,30,9,False,0.273725
11,0.0005,0.028,31,9,False,0.274022
11,0.0005,0.028,32,9,False,0.27416
11,0.0005,0.028,33,9,False,0.273383
11,0.0005,0.028,34,9,False,0.297307
11,0.0005,0.028,35,9,False,0.276485
11,0.0005,0.028,36,9,False,0.274789
11,0.0005,0.028,37,9,False,0.278477
11,0.0005,0.028,38,9,False,0.274685
11,0.0005,0.028,39,9,False,0.274139
11,0.0005,0.028,40,9,False,0.274215
11,0.0005,0.028,41,9,False,0.274664
11,0.0005,0.028,42,9,False,0.273939
11,0.0005,0.028,43,9,False,0.274366
11,0.0005,0.028,44,9,False,0.297054
11,0.0005,0.028,45,9,False,0.276244
11,0.0005,0.028,46,9,False,0.276784
11,0.0005,0.028,47,9,False,0.27828
11,0.0005,0.028,48,9,False,0.268044
11,0.0005,0.028,49,9,False,0.245214
11,0.0005,0.028,50,9,False,0.245797
11,0.0005,0.028,51,9,False,0.245322
11,0.0005,0.028,52,9,False,0.246067
11,0.0005,0.028,53,9,False,0.268555
11,0.0005,0.028,54,9,False,0.247641
11,0.0005,0.028,55,9,False,0.274327
11,0.0005,0.028,56,9,False,0.277701
11,0.0005,0.028,57,9,False,0.273622
11,0.0005,0.028,58,9,False,0.273057
11,0.0005,0.028,59,9,False,0.274252
11,0.0005,0.028,60,9,False,0.272921
11,0.0005,0.028,61,9,False,0.276653
11,0.0005,0.028,62,9,False,0.275672
11,0.0005,0.028,63,9,False,0.297373
11,0.0005,0.028,64,9,False,0.27643
11,0.0005,0.028,65,9,False,0.27643
11,0.0005,0.028,66,9,False,0.277663
11,0.0005,0.028,67,9,False,0.272677
11,0.0005,0.028,68,9,False,0.272471
11,0.0005,0.028,69,9,False,0.272328
11,0.0005,0.028,70,9,False,0.27244
11,0.0005,0.028,71,9,False,0.273121
11,0.0005,0.028,72,9,False,0.272262
11,0.0005,0.028,73,9,False,0.292333
11,0.0005,0.028,74,9,False,0.264935
11,0.0005,0.028,75,9,False,0.247503
11,0.0005,0.028,76,9,False,0.248253
11,0.0005,0.028,77,9,False,0.244413
11,0.0005,0.028,78,9,False,0.244015
11,0.0005,0.028,79,9,False,0.244222
11,0.0005,0.028,80,9,False,0.255602
11,0.0005,0.028,81,9,False,0.272784
11,0.0005,0.028,82,9,False,0.272854
11,0.0005,0.028,83,9,False,0.295421
11,0.0005,0.028,84,9,False,0.277165
11,0.0005,0.028,85,9,False,0.275928
11,0.0005,0.028,86,9,False,0.277048
11,0.0005,0.028,87,9,False,0.273691
11,0.0005,0.028,88,9,False,0.2733
11,0.0005,0.028,89,9,False,0.274278
11,0.0005,0.028,90,9,False,0.274637
11,0.0005,0.028,91,9,False,0.274204
11,0.0005,0.028,92,9,False,0.297111
11,0.0005,0.028,93,9,False,0.277405
11,0.0005,0.028,94,9,False,0.274863
11,0.0005,0.028,95,9,False,0.277048
11,0.0005,0.028,96,9,False,0.274325
11,0.0005,0.028,97,9,False,0.260717
11,0.0005,0.028,98,9,False,0.245111
11,0.0005,0.028,99,9,False,0.245349
11,0.001,0.028,0,9,False,0.844386
11,0.001,0.028,1,9,False,0.245712
11,0.001,0.028,2,9,False,0.247154
11,0.001,0.028,3,9,False,0.251138
11,0.001,0.028,4,9,False,0.258546
11,0.001,0.028,5,9,False,0.285563
11,0.001,0.028,6,9,False,0.262252
11,0.001,0.028,7,9,False,0.25771
11,0.001,0.028,8,9,False,0.263091
11,0.001,0.028,9,9,False,0.266767
11,0.001,0.028,10,9,False,0.26342
11,0.001,0.028,11,9,False,0.249142
11,0.001,0.028,12,9,False,0.253132
11,0.001,0.028,13,9,False,0.263245
11,0.001,0.028,14,9,False,0.292279
11,0.001,0.028,15,9,False,0.257595
11,0.001,0.028,16,9,False,0.253591
11,0.001,0.028,17,9,False,0.260767
11,0.001,0.028,18,9,False,0.26228
11,0.001,0.028,19,9,False,0.260891
11,0.001,0.028,20,9,False,0.252053
11,0.001,0.028,21,9,False,0.264852
11,0.001,0.028,22,9,False,0.261764
11,0.001,0.028,23,9,False,0.255083
11,0.001,0.028,24,9,False,0.279256
11,0.001,0.028,25,9,False,0.260596
11,0.001,0.028,26,9,False,0.261512
11,0.001,0.028,27,9,False,0.260626
11,0.001,0.028,28,9,False,0.256018
11,0.001,0.028,29,9,False,0.24785
11,0.001,0.028,30,9,False,0.246696
11,0.001,0.028,31,9,False,0.246917
11,0.001,0.028,32,9,False,0.248848
11,0.001,0.028,33,9,False,0.245501
11,0.001,0.028,34,9,False,0.267735
11,0.001,0.028,35,9,False,0.249935
11,0.001,0.028,36,9,False,0.246044
11,0.001,0.028,37,9,False,0.250054
11,0.001,0.028,38,9,False,0.247494
11,0.001,0.028,39,9,False,0.246543
11,0.001,0.028,40,9,False,0.249169
11,0.001,0.028,41,9,False,0.24886
11,0.001,0.028,42,9,False,0.248625
11,0.001,0.028,43,9,False,0.248908
11,0.001,0.028,44,9,False,0.269953
11,0.001,0.028,45,9,False,0.249967
11,0.001,0.028,46,9,False,0.247514
11,0.001,0.028,47,9,False,0.246883
11,0.001,0.028,48,9,False,0.245811
11,0.001,0.028,49,9,False,0.247835
11,0.001,0.028,50,9,False,0.248284
11,0.001,0.028,51,9,False,0.248496
11,0.001,0.028,52,9,False,0.246522
11,0.001,0.028,53,9,False,0.269436
11,0.001,0.028,54,9,False,0.249541
11,0.001,0.028,55,9,False,0.248106
11,0.001,0.028,56,9,False,0.249643
11,0.001,0.028,57,9,False,0.246551
11,0.001,0.028,58,9,False,0.245089
11,0.001,0.028,59,9,False,0.247207
11,0.001,0.028,60,9,False,0.250145
11,0.001,0.028,61,9,False,0.248068
11,0.001,0.028,62,9,False,0.245905
11,0.001,0.028,63,9,False,0.269081
11,0.001,0.028,64,9,False,0.248788
11,0.001,0.028,65,9,False,0.246152
11,0.001,0.028,66,9,False,0.251164
11,0.001,0.028,67,9,False,0.246939
11,0.001,0.028,68,9,False,0.24597
11,0.001,0.028,69,9,False,0.247111
11,0.001,0.028,70,9,False,0.248934
11,0.001,0.028,71,9,False,0.247775
11,0.001,0.028,72,9,False,0.248749
11,0.001,0.028,73,9,False,0.268911
11,0.001,0.028,74,9,False,0.248808
11,0.001,0.028,75,9,False,0.248062
11,0.001,0.028,76,9,False,0.249774
11,0.001,0.028,77,9,False,0.246532
11,0.001,0.028,78,9,False,0.251581
11,0.001,0.028,79,9,False,0.248179
11,0.001,0.028,80,9,False,0.248057
11,0.001,0.028,81,9,False,0.249597
11,0.001,0.028,82,9,False,0.245396
11,0.001,0.028,83,9,False,0.270591
11,0.001,0.028,84,9,False,0.249542
11,0.001,0.028,85,9,False,0.248535
11,0.001,0.028,86,9,False,0.262221
11,0.001,0.028,87,9,False,0.26666
11,0.001,0.028,88,9,False,0.270533
11,0.001,0.028,89,9,False,0.262571
11,0.001,0.028,90,9,False,0.25861
11,0.001,0.028,91,9,False,0.252894
11,0.001,0.028,92,9,False,0.27959
11,0.001,0.028,93,9,False,0.255959
11,0.001,0.028,94,9,False,0.254584
11,0.001,0.028,95,9,False,0.253777
11,0.001,0.028,96,9,False,0.257936
11,0.001,0.028,97,9,False,0.259091
11,0.001,0.028,98,9,False,0.258081
11,0.001,0.028,99,9,False,0.250553
11,0.002,0.028,0,9,False,1.033776
11,0.002,0.028,1,9,False,0.294809
11,0.002,0.028,2,9,False,0.292079
11,0.002,0.028,3,9,False,0.288003
11,0.002,0.028,4,9,False,0.282637
11,0.002,0.028,5,9,False,0.343512
11,0.002,0.028,6,9,False,0.305072
11,0.002,0.028,7,9,False,0.298613
11,0.002,0.028,8,9,False,0.295265
11,0.002,0.028,9,9,False,0.29911
11,0.002,0.028,10,9,False,0.296507
11,0.002,0.028,11,9,False,0.296915
11,0.002,0.028,12,9,False,0.299684
11,0.002,0.028,13,9,False,0.297709
11,0.002,0.028,14,9,False,0.338251
11,0.002,0.028,15,9,False,0.291294
11,0.002,0.028,16,9,False,0.290315
11,0.002,0.028,17,9,False,0.292733
11,0.002,0.028,18,9,False,0.299392
11,0.002,0.028,19,9,False,0.290096
11,0.002,0.028,20,9,False,0.294734
11,0.002,0.028,21,9,False,0.30224
11,0.002,0.028,22,9,False,0.296531
11,0.002,0.028,23,9,False,0.29271
11,0.002,0.028,24,9,False,0.338409
11,0.002,0.028,25,9,False,0.295428
11,0.002,0.028,26,9,False,0.29005
11,0.002,0.028,27,9,False,0.297215
11,0.002,0.028,28,9,False,0.30155
11,0.002,0.028,29,9,False,0.294865
11,0.002,0.028,30,9,False,0.295796
11,0.002,0.028,31,9,False,0.294723
11,0.002,0.028,32,9,False,0.285932
11,0.002,0.028,33,9,False,0.298902
11,0.002,0.028,34,9,False,0.329807
11,0.002,0.028,35,9,False,0.301025
11,0.002,0.028,36,9,False,0.296059
11,0.002,0.028,37,9,False,0.302251
11,0.002,0.028,38,9,False,0.298261
11,0.002,0.028,39,9,False,0.293386
11,0.002,0.028,40,9,False,0.323602
11,0.002,0.028,41,9,False,0.30691
11,0.002,0.028,42,9,False,0.296364
11,0.002,0.028,43,9,False,0.285165
11,0.002,0.028,44,9,False,0.330031
11,0.002,0.028,45,9,False,0.287205
11,0.002,0.028,46,9,False,0.297423
11,0.002,0.028,47,9,False,0.298007
11,0.002,0.028,48,9,False,0.29459
11,0.002,0.028,49,9,False,0.302689
11,0.002,0.028,50,9,False,0.299067
11,0.002,0.028,51,9,False,0.288448
11,0.002,0.028,52,9,False,0.290658
11,0.002,0.028,53,9,False,0.328601
11,0.002,0.028,54,9,False,0.294234
11,0.002,0.028,55,9,False,0.291758
11,0.002,0.028,56,9,False,0.301693
11,0.002,0.028,57,9,False,0.293044
11,0.002,0.028,58,9,False,0.288951
11,0.002,0.028,59,9,False,0.292011
11,0.002,0.028,60,9,False,0.288884
11,0.002,0.028,61,9,False,0.288009
11,0.002,0.028,62,9,False,0.284545
11,0.002,0.028,63,9,False,0.329336
11,0.002,0.028,64,9,False,0.292086
11,0.002,0.028,65,9,False,0.290599
11,0.002,0.028,66,9,False,0.295252
11,0.002,0.028,67,9,False,0.293608
11,0.002,0.028,68,9,False,0.290271
11,0.002,0.028,69,9,False,0.293197
11,0.002,0.028,70,9,False,0.288832
11,0.002,0.028,71,9,False,0.295856
11,0.002,0.028,72,9,False,0.292477
11,0.002,0.028,73,9,False,0.323989
11,0.002,0.028,74,9,False,0.300964
11,0.002,0.028,75,9,False,0.30219
11,0.002,0.028,76,9,False,0.314139
11,0.002,0.028,77,9,False,0.300983
11,0.002,0.028,78,9,False,0.297339
11,0.002,0.028,79,9,False,0.301326
11,0.002,0.028,80,9,False,0.293215
11,0.002,0.028,81,9,False,0.292788
11,0.002,0.028,82,9,False,0.287442
11,0.002,0.028,83,9,False,0.341785
11,0.002,0.028,84,9,False,0.307646
11,0.002,0.028,85,9,False,0.306523
11,0.002,0.028,86,9,False,0.303625
11,0.002,0.028,87,9,False,0.301115
11,0.002,0.028,88,9,False,0.302513
11,0.002,0.028,89,9,False,0.302024
11,0.002,0.028,90,9,False,0.299062
11,0.002,0.028,91,9,False,0.306176
11,0.002,0.028,92,9,False,0.341061
11,0.002,0.028,93,9,False,0.301029
11,0.002,0.028,94,9,False,0.297531
11,0.002,0.028,95,9,False,0.299157
11,0.002,0.028,96,9,False,0.297772
11,0.002,0.028,97,9,False,0.294235
11,0.002,0.028,98,9,False,0.302129
11,0.002,0.028,99,9,False,0.308787
11,0.003,0.028,0,9,False,1.10941
11,0.003,0.028,1,9,False,0.313553
11,0.003,0.028,2,9,False,0.327827
11,0.003,0.028,3,9,False,0.310159
11,0.003,0.028,4,9,False,0.29989
11,0.003,0.028,5,9,False,0.346231
11,0.003,0.028,6,9,False,0.2895
11,0.003,0.028,7,9,False,0.283266
11,0.003,0.028,8,9,False,0.283532
11,0.003,0.028,9,9,False,0.276124
11,0.003,0.028,10,9,False,0.280472
11,0.003,0.028,11,9,False,0.271595
11,0.003,0.028,12,9,False,0.265204
11,0.003,0.028,13,9,False,0.256355
11,0.003,0.028,14,9,False,0.298459
11,0.003,0.028,15,9,False,0.294637
11,0.003,0.028,16,9,False,0.342883
11,0.003,0.028,17,9,False,0.36951
11,0.003,0.028,18,9,False,0.408879
11,0.003,0.028,19,9,False,0.404169
11,0.003,0.028,20,9,False,0.399539
11,0.003,0.028,21,9,False,0.401886
11,0.003,0.028,22,9,False,0.397098
11,0.003,0.028,23,9,False,0.400337
11,0.003,0.028,24,9,False,0.469919
11,0.003,0.028,25,9,False,0.379838
11,0.003,0.028,26,9,False,0.302247
11,0.003,0.028,27,9,False,0.304252
11,0.003,0.028,28,9,False,0.333974
11,0.003,0.028,29,9,False,0.326435
11,0.003,0.028,30,9,False,0.319046
11,0.003,0.028,31,9,False,0.310033
11,0.003,0.028,32,9,False,0.307181
11,0.003,0.028,33,9,False,0.311261
11,0.003,0.028,34,9,False,0.342489
11,0.003,0.028,35,9,False,0.318954
11,0.003,0.028,36,9,False,0.337301
11,0.003,0.028,37,9,False,0.325402
11,0.003,0.028,38,9,False,0.328719
11,0.003,0.028,39,9,False,0.341816
11,0.003,0.028,40,9,False,0.313208
11,0.003,0.028,41,9,False,0.324885
11,0.003,0.028,42,9,False,0.323166
11,0.003,0.028,43,9,False,0.325966
11,0.003,0.028,44,9,False,0.394548
11,0.003,0.028,45,9,False,0.308399
11,0.003,0.028,46,9,False,0.318211
11,0.003,0.028,47,9,False,0.315349
11,0.003,0.028,48,9,False,0.308643
11,0.003,0.028,49,9,False,0.28444
11,0.003,0.028,50,9,False,0.286111
11,0.003,0.028,51,9,False,0.327342
11,0.003,0.028,52,9,False,0.319145
11,0.003,0.028,53,9,False,0.359461
11,0.003,0.028,54,9,False,0.305795
11,0.003,0.028,55,9,False,0.304675
11,0.003,0.028,56,9,False,0.302964
11,0.003,0.028,57,9,False,0.304483
11,0.003,0.028,58,9,False,0.300503
11,0.003,0.028,59,9,False,0.25033
11,0.003,0.028,60,9,False,0.267243
11,0.003,0.028,61,9,False,0.337945
11,0.003,0.028,62,9,False,0.320258
11,0.003,0.028,63,9,False,0.348003
11,0.003,0.028,64,9,False,0.32663
11,0.003,0.028,65,9,False,0.323059
11,0.003,0.028,66,9,False,0.336524
11,0.003,0.028,67,9,False,0.324492
11,0.003,0.028,68,9,False,0.330242
11,0.003,0.028,69,9,False,0.324701
11,0.003,0.028,70,9,False,0.325941
11,0.003,0.028,71,9,False,0.331656
11,0.003,0.028,72,9,False,0.330023
11,0.003,0.028,73,9,False,0.37157
11,0.003,0.028,74,9,False,0.327876
11,0.003,0.028,75,9,False,0.33964
11,0.003,0.028,76,9,False,0.34587
11,0.003,0.028,77,9,False,0.358923
11,0.003,0.028,78,9,False,0.345532
11,0.003,0.028,79,9,False,0.34629
11,0.003,0.028,80,9,False,0.340189
11,0.003,0.028,81,9,False,0.353866
11,0.003,0.028,82,9,False,0.330125
11,0.003,0.028,83,9,False,0.427371
11,0.003,0.028,84,9,False,0.412377
11,0.003,0.028,85,9,False,0.400746
11,0.003,0.028,86,9,False,0.414533
11,0.003,0.028,87,9,False,0.384538
11,0.003,0.028,88,9,False,0.406414
11,0.003,0.028,89,9,False,0.39246
11,0.003,0.028,90,9,False,0.405984
11,0.003,0.028,91,9,False,0.363824
11,0.003,0.028,92,9,False,0.329701
11,0.003,0.028,93,9,False,0.313249
11,0.003,0.028,94,9,False,0.334446
11,0.003,0.028,95,9,False,0.323097
11,0.003,0.028,96,9,False,0.313247
11,0.003,0.028,97,9,True,0.319107
11,0.003,0.028,98,9,False,0.319594
11,0.003,0.028,99,9,False,0.306079
11,0.005,0.028,0,9,False,0.943896
11,0.005,0.028,1,9,False,0.261518
11,0.005,0.028,2,9,False,0.27483
11,0.005,0.028,3,9,False,0.282452
11,0.005,0.028,4,9,False,0.266536
11,0.005,0.028,5,9,False,0.310622
11,0.005,0.028,6,9,False,0.291408
11,0.005,0.028,7,9,False,0.284329
11,0.005,0.028,8,9,False,0.300536
11,0.005,0.028,9,9,False,0.286997
11,0.005,0.028,10,9,False,0.287855
11,0.005,0.028,11,9,False,0.279727
11,0.005,0.028,12,9,False,0.287853
11,0.005,0.028,13,9,False,0.271304
11,0.005,0.028,14,9,False,0.313946
11,0.005,0.028,15,9,False,0.295135
11,0.005,0.028,16,9,False,0.288218
11,0.005,0.028,17,9,False,0.284862
11,0.005,0.028,18,9,False,0.276849
11,0.005,0.028,19,9,False,0.27352
11,0.005,0.028,20,9,False,0.284006
11,0.005,0.028,21,9,False,0.299836
11,0.005,0.028,22,9,False,0.28861
11,0.005,0.028,23,9,False,0.280982
11,0.005,0.028,24,9,False,0.31464
11,0.005,0.028,25,9,False,0.29228
11,0.005,0.028,26,9,False,0.295235
11,0.005,0.028,27,9,False,0.291552
11,0.005,0.028,28,9,True,0.291306
11,0.005,0.028,29,9,False,0.275758
11,0.005,0.028,30,9,False,0.286498
11,0.005,0.028,31,9,False,0.282222
11,0.005,0.028,32,9,False,0.28743
11,0.005,0.028,33,9,False,0.269693
11,0.005,0.028,34,9,False,0.323572
11,0.005,0.028,35,9,False,0.289477
11,0.005,0.028,36,9,False,0.284862
11,0.005,0.028,37,9,False,0.29008
11,0.005,0.028,38,9,True,0.28585
11,0.005,0.028,39,9,False,0.282084
11,0.005,0.028,40,9,False,0.285645
11,0.005,0.028,41,9,False,0.275716
11,0.005,0.028,42,9,False,0.282492
11,0.005,0.028,43,9,False,0.278329
11,0.005,0.028,44,9,False,0.310752
11,0.005,0.028,45,9,False,0.284138
11,0.005,0.028,46,9,False,0.285292
11,0.005,0.028,47,9,False,0.290376
11,0.005,0.028,48,9,False,0.285689
11,0.005,0.028,49,9,False,0.273984
11,0.005,0.028,50,9,False,0.275208
11,0.005,0.028,51,9,False,0.281434
11,0.005,0.028,52,9,False,0.271199
11,0.005,0.028,53,9,False,0.315789
11,0.005,0.028,54,9,False,0.283309
11,0.005,0.028,55,9,False,0.282612
11,0.005,0.028,56,9,False,0.269326
11,0.005,0.028,57,9,False,0.290921
11,0.005,0.028,58,9,False,0.281773
11,0.005,0.028,59,9,False,0.270412
11,0.005,0.028,60,9,False,0.277555
11,0.005,0.028,61,9,False,0.277669
11,0.005,0.028,62,9,False,0.266336
11,0.005,0.028,63,9,False,0.312846
11,0.005,0.028,64,9,False,0.282035
11,0.005,0.028,65,9,False,0.279886
11,0.005,0.028,66,9,False,0.279369
11,0.005,0.028,67,9,False,0.289043
11,0.005,0.028,68,9,True,0.266741
11,0.005,0.028,69,9,False,0.280334
11,0.005,0.028,70,9,False,0.271333
11,0.005,0.028,71,9,False,0.270089
11,0.005,0.028,72,9,False,0.269659
11,0.005,0.028,73,9,False,0.308289
11,0.005,0.028,74,9,False,0.283202
11,0.005,0.028,75,9,False,0.279567
11,0.005,0.028,76,9,False,0.279092
11,0.005,0.028,77,9,False,0.283641
11,0.005,0.028,78,9,False,0.283902
11,0.005,0.028,79,9,False,0.276962
11,0.005,0.028,80,9,False,0.276789
11,0.005,0.028,81,9,False,0.282642
11,0.005,0.028,82,9,False,0.278468
11,0.005,0.028,83,9,False,0.308046
11,0.005,0.028,84,9,False,0.282106
11,0.005,0.028,85,9,False,0.270399
11,0.005,0.028,86,9,False,0.266502
11,0.005,0.028,87,9,True,0.278953
11,0.005,0.028,88,9,False,0.281802
11,0.005,0.028,89,9,False,0.275834
11,0.005,0.028,90,9,False,0.275098
11,0.005,0.028,91,9,True,0.275057
11,0.005,0.028,92,9,False,0.304128
11,0.005,0.028,93,9,False,0.28442
11,0.005,0.028,94,9,False,0.282125
11,0.005,0.028,95,9,False,0.270498
11,0.005,0.028,96,9,False,0.270669
11,0.005,0.028,97,9,False,0.269072
